moment,0.0010141606,0.0010042588
perfectli,0.0003590513,0.0001088542
tear,0.0001259835,0.0000983200
superfici,0.0000598427,0.0000772517
nuditi,0.0000629922,0.0001123656
scenario,0.0000629922,0.0000596947
attack,0.0003118078,0.0002493098
humour,0.0001259835,0.0001018314
attach,0.0000000009,0.0000667175
shout,0.0000661418,0.0001369453
mindless,0.0000000009,0.0000737403
graphic,0.0001732270,0.0001193883
creation,0.0001133853,0.0000596947
think,0.0013795100,0.0018294357
team,0.0004283417,0.0005548008
speech,0.0001795261,0.0000912972
watch,0.0014802961,0.0016538661
lyric,0.0000661418,0.0000000011
deliber,0.0000535435,0.0000000011
quit,0.0010740023,0.0007093020
kenobi,0.0000566931,0.0000000011
thing,0.0020346194,0.0024123266
fashion,0.0002551156,0.0001580136
supernatur,0.0000535435,0.0000596947
won't,0.0003433034,0.0003370946
definit,0.0003905469,0.0002493098
spencer,0.0000629922,0.0000000011
anni,0.0001165348,0.0000702289
startl,0.0000724409,0.0000000011
they'r,0.0004661364,0.0007022792
lie,0.0000724409,0.0000000011
they'v,0.0000566931,0.0000702289
anna,0.0001133853,0.0000000011
kevin,0.0003622008,0.0004915958
lip,0.0000000009,0.0000667175
entir,0.0007338494,0.0007163248
shoot,0.0002834617,0.0003511401
liz,0.0000000009,0.0000772517
schumach,0.0000000009,0.0001650364
homer,0.0000976374,0.0000000011
they'd,0.0000000009,0.0000632061
budget,0.0001889748,0.0003090034
advertis,0.0000566931,0.0000000011
doubl,0.0001448809,0.0002071731
actual,0.0012251814,0.0014782966
tension,0.0002015730,0.0001896162
glass,0.0000598427,0.0000842744
eric,0.0000661418,0.0001123656
doubt,0.0003527521,0.0002212187
hopefulli,0.0000787400,0.0000632061
verbal,0.0000566931,0.0000000011
merit,0.0000000009,0.0000632061
develop,0.0005165295,0.0005196869
godzilla,0.0000000009,0.0003581629
importantli,0.0000850392,0.0000596947
page,0.0000000009,0.0000807630
pacino,0.0000535435,0.0000596947
full,0.0004661364,0.0004670160
delici,0.0000692914,0.0000000011
scientist,0.0001480305,0.0001650364
concept,0.0001984235,0.0001720592
becaus,0.0022141445,0.0022156887
awar,0.0001196844,0.0000842744
unforgett,0.0000535435,0.0000000011
awak,0.0000000009,0.0000737403
destini,0.0000598427,0.0000000011
stark,0.0000598427,0.0000000011
stare,0.0000000009,0.0000877858
precis,0.0001070861,0.0000000011
pain,0.0002267696,0.0002177073
disnei,0.0005574738,0.0002493098
center,0.0001795261,0.0001580136
start,0.0009007763,0.0011096006
teen,0.0002173209,0.0003511401
bicker,0.0000000009,0.0000632061
pair,0.0001669278,0.0001931276
equal,0.0003023591,0.0001545023
stylish,0.0000598427,0.0000702289
awai,0.0008629815,0.0008918943
fallen,0.0000850392,0.0000632061
marvel,0.0001070861,0.0000596947
1960,0.0000944879,0.0000000011
fund,0.0000629922,0.0000000011
watson,0.0000787400,0.0000000011
paid,0.0000598427,0.0000737403
anywher,0.0000000009,0.0001299225
short,0.0004692860,0.0003686971
cauldron,0.0001291331,0.0000000011
financi,0.0000755905,0.0000000011
unusu,0.0001196844,0.0000702289
bibl,0.0000535435,0.0000000011
rebecca,0.0000000009,0.0000737403
studio,0.0002519661,0.0003476287
homag,0.0000755905,0.0000667175
three,0.0008881780,0.0009375424
lousi,0.0000000009,0.0000702289
glanc,0.0000566931,0.0000000011
climb,0.0000000009,0.0000596947
cowboi,0.0001259835,0.0000667175
1970,0.0000881887,0.0000000011
tongu,0.0000000009,0.0000772517
golden,0.0000818896,0.0000000011
season,0.0001417313,0.0001053428
heavili,0.0000629922,0.0001193883
enter,0.0002362183,0.0001509909
cameron,0.0003684999,0.0000877858
1990,0.0000724409,0.0000000011
goodman,0.0000881887,0.0000000011
preced,0.0000535435,0.0000000011
psychot,0.0000598427,0.0000667175
depalma,0.0000000009,0.0000667175
memori,0.0002078722,0.0001264111
elliot,0.0000629922,0.0000000011
1980,0.0000755905,0.0000632061
destroi,0.0002393678,0.0002493098
quot,0.0000598427,0.0000912972
recogn,0.0001637783,0.0001018314
angela,0.0000566931,0.0000000011
bright,0.0001291331,0.0001439681
anti,0.0001543296,0.0000737403
unknown,0.0000850392,0.0000842744
1998,0.0001606287,0.0001580136
lot,0.0010393571,0.0011622714
dolor,0.0000566931,0.0000000011
1997,0.0001700774,0.0001334339
1996,0.0000818896,0.0000983200
1995,0.0000755905,0.0001018314
1994,0.0000598427,0.0000000011
1993,0.0000535435,0.0000737403
low,0.0002551156,0.0003125148
antz,0.0001039366,0.0000000011
cinematographi,0.0002267696,0.0001404567
1999,0.0001385818,0.0001299225
meant,0.0000881887,0.0001685478
darryl,0.0000000009,0.0000596947
doll,0.0000566931,0.0000702289
mildli,0.0000000009,0.0000772517
blown,0.0000000009,0.0000737403
lifestyl,0.0000629922,0.0000000011
fiona,0.0000881887,0.0000000011
perspect,0.0001228339,0.0000667175
fellow,0.0001511800,0.0001369453
pauli,0.0000724409,0.0000702289
erot,0.0000598427,0.0000877858
door,0.0002110217,0.0002457984
quick,0.0001826757,0.0002071731
doom,0.0001039366,0.0000948086
dad,0.0001070861,0.0001228997
tell,0.0009763658,0.0009902133
husband,0.0003842478,0.0003230490
dai,0.0013700613,0.0012886815
dan,0.0000598427,0.0000667175
shown,0.0001669278,0.0001650364
courtroom,0.0000976374,0.0000737403
jordan,0.0000850392,0.0000000011
magazin,0.0000818896,0.0000807630
religi,0.0000944879,0.0000632061
affair,0.0001511800,0.0001334339
suppos,0.0002771626,0.0008602918
island,0.0001700774,0.0002212187
liter,0.0001385818,0.0001650364
particular,0.0002078722,0.0001755706
monica,0.0000000009,0.0000596947
water,0.0002740130,0.0003265604
done,0.0006771572,0.0005934261
slasher,0.0000724409,0.0001615250
corps,0.0000000009,0.0000702289
psychlo,0.0000000009,0.0001228997
countless,0.0000000009,0.0000877858
friendli,0.0000881887,0.0000667175
superman,0.0000000009,0.0000632061
achiev,0.0002582652,0.0001720592
scienc,0.0004251921,0.0002282415
tens,0.0000944879,0.0000000011
entertain,0.0008755798,0.0006776995
adequ,0.0000598427,0.0000772517
mike,0.0002362183,0.0001018314
part,0.0011999849,0.0012921929
mafia,0.0000535435,0.0000000011
suicid,0.0001039366,0.0001193883
wildli,0.0000598427,0.0000596947
unexpect,0.0000818896,0.0000842744
tend,0.0001165348,0.0000807630
east,0.0000000009,0.0000596947
dora,0.0000566931,0.0000000011
relief,0.0001291331,0.0001193883
pari,0.0000000009,0.0001264111
easi,0.0003055087,0.0002633554
park,0.0002330687,0.0002352642
built,0.0000944879,0.0000772517
nello,0.0000755905,0.0000000011
diamond,0.0000724409,0.0000912972
third,0.0002456669,0.0002844237
dramat,0.0003212565,0.0002633554
build,0.0003559017,0.0002738895
wallac,0.0000913383,0.0000000011
earn,0.0000976374,0.0001299225
further,0.0001889748,0.0001755706
luc,0.0000000009,0.0000596947
awesom,0.0000724409,0.0000000011
ident,0.0001417313,0.0001509909
addit,0.0001669278,0.0001685478
intellig,0.0004503886,0.0003722085
couldn't,0.0002015730,0.0003370946
divorc,0.0000661418,0.0000667175
path,0.0001354322,0.0000912972
crack,0.0001070861,0.0001228997
record,0.0001637783,0.0001404567
crisi,0.0001133853,0.0000000011
chicago,0.0000692914,0.0000632061
cuba,0.0000976374,0.0000000011
crisp,0.0000535435,0.0000000011
inan,0.0000000009,0.0001158770
pass,0.0002708635,0.0003722085
past,0.0005007816,0.0004319021
mile,0.0001858252,0.0000772517
mild,0.0000535435,0.0000000011
impact,0.0001858252,0.0001861048
shock,0.0002771626,0.0002317529
bill,0.0003338547,0.0002528212
especi,0.0006929051,0.0004705274
whose,0.0006267642,0.0005126641
mill,0.0000598427,0.0000000011
lesbian,0.0000535435,0.0000737403
carefulli,0.0000787400,0.0000000011
adult,0.0003401539,0.0002036617
descript,0.0000535435,0.0000000011
treatment,0.0000661418,0.0000737403
denis,0.0000629922,0.0000000011
sentenc,0.0000787400,0.0000737403
thriller,0.0003590513,0.0005477780
grasp,0.0000598427,0.0000000011
inde,0.0002078722,0.0001439681
hotel,0.0001228339,0.0001158770
term,0.0002330687,0.0001509909
celebr,0.0001606287,0.0001228997
indi,0.0000000009,0.0000632061
volcano,0.0000000009,0.0000772517
brad,0.0000850392,0.0000702289
mine,0.0000755905,0.0001825934
mind,0.0007716442,0.0007128134
waitress,0.0000629922,0.0000000011
kubrick,0.0000818896,0.0000000011
right,0.0012031344,0.0010218158
opposit,0.0001448809,0.0001439681
insid,0.0002645643,0.0002001503
stage,0.0002393678,0.0002071731
cynic,0.0000913383,0.0000807630
borrow,0.0001007870,0.0000737403
paul,0.0002582652,0.0003581629
under,0.0004314912,0.0005512894
desert,0.0001291331,0.0001053428
deserv,0.0003716495,0.0002422870
did,0.0008629815,0.0012289879
onscreen,0.0000000009,0.0000702289
ryan,0.0003338547,0.0002247301
die,0.0002614148,0.0002809123
london,0.0000881887,0.0000807630
hollywood,0.0007779433,0.0006741881
dig,0.0000000009,0.0000772517
fienn,0.0000913383,0.0000000011
down,0.0012440788,0.0013413524
capon,0.0000535435,0.0000000011
elabor,0.0000724409,0.0000983200
later,0.0005102303,0.0004986186
habit,0.0000000009,0.0000632061
margaret,0.0001007870,0.0000000011
bird,0.0001007870,0.0000596947
clue,0.0000881887,0.0001264111
legal,0.0000818896,0.0000000011
club,0.0001669278,0.0002387756
forgotten,0.0000787400,0.0001088542
test,0.0001448809,0.0001755706
brown,0.0002173209,0.0001053428
month,0.0002047226,0.0002212187
monti,0.0000724409,0.0000000011
murrai,0.0000755905,0.0000596947
final,0.0012125831,0.0009972361
nude,0.0000000009,0.0000632061
cring,0.0000000009,0.0000596947
distract,0.0001543296,0.0001509909
occasion,0.0002488165,0.0002563326
mobster,0.0000566931,0.0000000011
virtual,0.0002015730,0.0001966389
rather,0.0008661311,0.0007865526
back,0.0015054926,0.0014466941
kline,0.0000000009,0.0000702289
endless,0.0000598427,0.0000912972
compani,0.0002866113,0.0002528212
miss,0.0003936965,0.0005337325
pound,0.0000000009,0.0000596947
load,0.0000787400,0.0000912972
journei,0.0001826757,0.0000877858
bite,0.0000661418,0.0000912972
nuclear,0.0001543296,0.0000702289
human,0.0010299084,0.0007725070
ingredi,0.0000598427,0.0000632061
coincid,0.0000000009,0.0000596947
henri,0.0002173209,0.0000842744
custom,0.0000881887,0.0000000011
robinson,0.0000000009,0.0000877858
length,0.0001637783,0.0001615250
babi,0.0001826757,0.0002177073
priest,0.0000000009,0.0000983200
grand,0.0001417313,0.0000807630
babe,0.0001259835,0.0000948086
beach,0.0001133853,0.0000877858
interpret,0.0000818896,0.0000000011
tommi,0.0001007870,0.0000877858
worthi,0.0001480305,0.0001053428
relat,0.0001606287,0.0001720592
grant,0.0001480305,0.0002212187
farquaad,0.0000755905,0.0000000011
devot,0.0000913383,0.0000877858
convers,0.0001322826,0.0001264111
ignor,0.0001543296,0.0001228997
construct,0.0001070861,0.0000632061
thirteenth,0.0000755905,0.0000000011
attempt,0.0005417260,0.0009726563
charisma,0.0000598427,0.0000000011
influenc,0.0001228339,0.0000000011
relish,0.0000566931,0.0000000011
stale,0.0000000009,0.0000737403
stalk,0.0000000009,0.0001264111
lock,0.0000629922,0.0000000011
mimic,0.0000000009,0.0000667175
pitch,0.0000535435,0.0000772517
fear,0.0003338547,0.0002177073
episod,0.0001858252,0.0002036617
curti,0.0000598427,0.0000000011
made,0.0012472283,0.0016011953
texa,0.0000661418,0.0000807630
manag,0.0006204651,0.0006460970
warner,0.0000000009,0.0000737403
juliet,0.0000535435,0.0000000011
field,0.0001669278,0.0001474795
palma,0.0000000009,0.0000842744
doe,0.0022141445,0.0020260736
maniac,0.0000000009,0.0000632061
dog,0.0004724356,0.0004459477
upset,0.0000724409,0.0000000011
don,0.0001070861,0.0001896162
thief,0.0000000009,0.0000807630
skin,0.0000692914,0.0001369453
unfortun,0.0003936965,0.0007479273
skip,0.0000000009,0.0000983200
baldwin,0.0000944879,0.0001228997
twenti,0.0001795261,0.0001650364
mention,0.0002551156,0.0003546515
mad,0.0001448809,0.0001685478
cult,0.0001291331,0.0000877858
mai,0.0012976214,0.0010147930
known,0.0004251921,0.0003616743
crime,0.0003212565,0.0002879351
man,0.0019369829,0.0017592079
stand,0.0004440895,0.0004529705
surround,0.0001858252,0.0001193883
mar,0.0001196844,0.0003722085
insan,0.0001007870,0.0000667175
variou,0.0002299191,0.0001896162
frankenstein,0.0000787400,0.0000000011
max,0.0001763765,0.0002563326
forward,0.0001196844,0.0001685478
darth,0.0000661418,0.0000000011
urg,0.0000629922,0.0000596947
climact,0.0000755905,0.0000807630
suprem,0.0000535435,0.0000000011
addict,0.0000818896,0.0000772517
intrigu,0.0001889748,0.0001545023
pretenti,0.0000000009,0.0000877858
feet,0.0000818896,0.0001334339
opera,0.0001133853,0.0000912972
mail,0.0000850392,0.0000000011
subject,0.0003496026,0.0002633554
feel,0.0014330526,0.0012149423
edward,0.0002393678,0.0001088542
main,0.0005039312,0.0005934261
convent,0.0001700774,0.0001018314
strip,0.0000755905,0.0000983200
karen,0.0000755905,0.0000667175
conveni,0.0000535435,0.0001193883
commun,0.0002362183,0.0001404567
exactli,0.0003810982,0.0003827427
credit,0.0004220425,0.0005758692
alter,0.0000850392,0.0000000011
brook,0.0000818896,0.0000702289
ideal,0.0001354322,0.0000000011
dry,0.0000755905,0.0000772517
aspir,0.0000598427,0.0000667175
maguir,0.0000661418,0.0000000011
failur,0.0000724409,0.0001650364
stahl,0.0000000009,0.0000702289
servic,0.0000944879,0.0000842744
martial,0.0001637783,0.0000772517
background,0.0001858252,0.0001615250
comedi,0.0011401432,0.0013202840
exagger,0.0000598427,0.0000000011
nonetheless,0.0000787400,0.0000000011
critiqu,0.0000755905,0.0000948086
blend,0.0000881887,0.0000000011
superhero,0.0000000009,0.0000632061
martian,0.0000000009,0.0000912972
overact,0.0000000009,0.0000807630
ellen,0.0000566931,0.0000000011
meg,0.0000598427,0.0000877858
breath,0.0001133853,0.0001018314
cinemat,0.0001858252,0.0001509909
ball,0.0001039366,0.0001334339
mel,0.0001417313,0.0000737403
men,0.0008314859,0.0006109831
repeat,0.0000000009,0.0001193883
sitcom,0.0000661418,0.0001158770
met,0.0000787400,0.0000807630
fulfil,0.0001102357,0.0000000011
make,0.0041983699,0.0042698523
capit,0.0000000009,0.0000912972
banal,0.0000000009,0.0000632061
competit,0.0000661418,0.0000000011
thread,0.0000000009,0.0000632061
stake,0.0000566931,0.0000000011
dub,0.0000598427,0.0000632061
fright,0.0000000009,0.0000772517
dud,0.0000000009,0.0000702289
due,0.0002834617,0.0002177073
gratuit,0.0000000009,0.0000842744
threat,0.0001133853,0.0000702289
breast,0.0000000009,0.0001228997
princip,0.0000724409,0.0000632061
inform,0.0001889748,0.0002071731
depend,0.0000629922,0.0000912972
about,0.0042834082,0.0050493811
commit,0.0001732270,0.0001439681
lola,0.0000629922,0.0000000011
cure,0.0000566931,0.0000000011
danger,0.0002110217,0.0002141959
crash,0.0001669278,0.0001755706
patch,0.0000566931,0.0002422870
character,0.0001669278,0.0001228997
bank,0.0001511800,0.0000912972
dvd,0.0001574792,0.0000667175
bang,0.0000000009,0.0001404567
stick,0.0001574792,0.0001509909
band,0.0001858252,0.0001755706
height,0.0000566931,0.0000000011
10,0.0005259782,0.0006039603
boxer,0.0000566931,0.0000000011
12,0.0000787400,0.0000877858
13,0.0001228339,0.0001299225
15,0.0000881887,0.0001158770
17,0.0001039366,0.0000632061
myself,0.0002047226,0.0002844237
invent,0.0001543296,0.0001439681
sleepi,0.0000818896,0.0000000011
benefit,0.0000850392,0.0000807630
labor,0.0000944879,0.0000000011
miller,0.0001070861,0.0001123656
empir,0.0000787400,0.0000000011
encount,0.0001858252,0.0001720592
20,0.0001039366,0.0001615250
male,0.0001732270,0.0001790820
qualiti,0.0002708635,0.0003195376
25,0.0000535435,0.0000000011
hasn't,0.0001228339,0.0001369453
mib,0.0000629922,0.0000000011
lone,0.0001480305,0.0001018314
mid,0.0000913383,0.0000737403
cute,0.0001858252,0.0001896162
long,0.0011338440,0.0011728056
fell,0.0000000009,0.0000596947
trooper,0.0001637783,0.0001334339
industri,0.0001732270,0.0001439681
defin,0.0001511800,0.0000842744
relationship,0.0007086529,0.0004705274
mix,0.0002456669,0.0001825934
30,0.0000944879,0.0000983200
everydai,0.0000692914,0.0000000011
bother,0.0000000009,0.0001685478
though,0.0012976214,0.0011868512
childhood,0.0001007870,0.0000596947
star,0.0018298977,0.0017872990
polit,0.0004850338,0.0001545023
appeal,0.0002456669,0.0002247301
gordon,0.0000000009,0.0000737403
dirti,0.0000724409,0.0000772517
appear,0.0007621955,0.0010358614
stab,0.0000692914,0.0000912972
polic,0.0003212565,0.0003406060
progress,0.0001606287,0.0001299225
oper,0.0001858252,0.0001720592
nurs,0.0000598427,0.0000000011
40,0.0000692914,0.0000702289
